purple,-4.304327959866221,0.008478260869565216
purple,-4.304327959866221,0.008528428093645485
purple,-4.304327959866221,0.00862876254180602
purple,-4.304327959866221,0.008678929765886287
purple,-4.304327959866221,0.009381270903010032
purple,-4.304327959866221,0.0094314381270903
cyan,-4.304327959866221,0.009531772575250836
purple,-4.304327959866221,0.009581939799331102
cyan,-4.304327959866221,0.009632107023411371
cyan,-4.304327959866221,0.009682274247491638
purple,-4.304327959866221,0.009732441471571906
purple,-4.304327959866221,0.009782608695652173
purple,-4.304327859531773,0.005568561872909698
cyan,-4.304327859531773,0.005819397993311036
purple,-4.304327859531773,0.005869565217391304
purple,-4.304327859531773,0.005919732441471572
cyan,-4.304327859531773,0.005969899665551839
purple,-4.304327859531773,0.006020066889632107
cyan,-4.304327859531773,0.0060702341137123745
cyan,-4.304327859531773,0.006120401337792642
purple,-4.304327859531773,0.006170568561872909
cyan,-4.304327859531773,0.0062207357859531765
purple,-4.304327859531773,0.006270903010033444
purple,-4.304327859531773,0.006321070234113712
cyan,-4.304327859531773,0.006371237458193979
purple,-4.304327859531773,0.006421404682274247
cyan,-4.304327859531773,0.006471571906354515
purple,-4.304327859531773,0.006521739130434782
cyan,-4.304327859531773,0.00657190635451505
cyan,-4.304327859531773,0.0066220735785953175
purple,-4.304327859531773,0.006672240802675585
purple,-4.304327859531773,0.006722408026755852
cyan,-4.304327859531773,0.0067725752508361195
cyan,-4.304327859531773,0.006822742474916387
purple,-4.304327859531773,0.006872909698996655
cyan,-4.304327859531773,0.006923076923076922
purple,-4.304327859531773,0.00697324414715719
cyan,-4.304327859531773,0.007023411371237458
purple,-4.304327859531773,0.007073578595317725
purple,-4.304327859531773,0.007123745819397993
purple,-4.304327859531773,0.007173913043478261
purple,-4.304327859531773,0.007224080267558528
purple,-4.304327859531773,0.007274247491638796
cyan,-4.304327859531773,0.007324414715719063
cyan,-4.304327859531773,0.00737458193979933
purple,-4.304327859531773,0.007424749163879598
cyan,-4.304327859531773,0.0074749163879598655
purple,-4.304327859531773,0.007525083612040133
purple,-4.304327859531773,0.007575250836120401
purple,-4.304327859531773,0.007625418060200668
purple,-4.304327859531773,0.007675585284280936
purple,-4.304327859531773,0.007725752508361204
cyan,-4.304327859531773,0.007775919732441471
purple,-4.304327859531773,0.007826086956521738
cyan,-4.304327859531773,0.007876254180602007
purple,-4.304327859531773,0.007926421404682273
purple,-4.304327859531773,0.007976588628762542
purple,-4.304327859531773,0.008026755852842809
cyan,-4.304327859531773,0.008076923076923077
cyan,-4.304327859531773,0.008127090301003344
cyan,-4.304327859531773,0.00817725752508361
cyan,-4.304327859531773,0.008227424749163879
purple,-4.304327859531773,0.008277591973244146
cyan,-4.304327859531773,0.008327759197324414
cyan,-4.304327859531773,0.008377926421404681
cyan,-4.304327859531773,0.00842809364548495
cyan,-4.304327859531773,0.008478260869565216
purple,-4.304327859531773,0.008528428093645485
cyan,-4.304327859531773,0.008578595317725752
purple,-4.304327859531773,0.00862876254180602
cyan,-4.304327859531773,0.008678929765886287
purple,-4.304327859531773,0.008779264214046822
purple,-4.304327859531773,0.009481605351170567
cyan,-4.304327859531773,0.009531772575250836
purple,-4.304327859531773,0.009581939799331102
cyan,-4.304327859531773,0.009632107023411371
purple,-4.304327859531773,0.009682274247491638
purple,-4.304327859531773,0.009732441471571906
cyan,-4.304327859531773,0.009782608695652173
purple,-4.304327859531773,0.009832775919732441
cyan,-4.304327859531773,0.009933110367892975
cyan,-4.304327859531773,0.009983277591973243
purple,-4.304327759197324,0.005618729096989966
cyan,-4.304327759197324,0.005668896321070233
purple,-4.304327759197324,0.005869565217391304
purple,-4.304327759197324,0.005919732441471572
purple,-4.304327759197324,0.005969899665551839
cyan,-4.304327759197324,0.006020066889632107
purple,-4.304327759197324,0.0060702341137123745
purple,-4.304327759197324,0.006120401337792642
cyan,-4.304327759197324,0.006170568561872909
cyan,-4.304327759197324,0.0062207357859531765
cyan,-4.304327759197324,0.006270903010033444
purple,-4.304327759197324,0.006321070234113712
purple,-4.304327759197324,0.006371237458193979
cyan,-4.304327759197324,0.006421404682274247
purple,-4.304327759197324,0.006471571906354515
purple,-4.304327759197324,0.006521739130434782
purple,-4.304327759197324,0.00657190635451505
purple,-4.304327759197324,0.0066220735785953175
purple,-4.304327759197324,0.006672240802675585
purple,-4.304327759197324,0.006722408026755852
purple,-4.304327759197324,0.0067725752508361195
purple,-4.304327759197324,0.006822742474916387
cyan,-4.304327759197324,0.006872909698996655
purple,-4.304327759197324,0.006923076923076922
purple,-4.304327759197324,0.00697324414715719
purple,-4.304327759197324,0.007023411371237458
cyan,-4.304327759197324,0.007073578595317725
purple,-4.304327759197324,0.007123745819397993
cyan,-4.304327759197324,0.007173913043478261
purple,-4.304327759197324,0.007224080267558528
cyan,-4.304327759197324,0.007274247491638796
cyan,-4.304327759197324,0.007324414715719063
cyan,-4.304327759197324,0.00737458193979933
purple,-4.304327759197324,0.007424749163879598
purple,-4.304327759197324,0.0074749163879598655
purple,-4.304327759197324,0.007525083612040133
purple,-4.304327759197324,0.007575250836120401
cyan,-4.304327759197324,0.007625418060200668
purple,-4.304327759197324,0.007675585284280936
cyan,-4.304327759197324,0.007725752508361204
purple,-4.304327759197324,0.007775919732441471
purple,-4.304327759197324,0.007826086956521738
purple,-4.304327759197324,0.007876254180602007
cyan,-4.304327759197324,0.007926421404682273
purple,-4.304327759197324,0.007976588628762542
cyan,-4.304327759197324,0.008026755852842809
purple,-4.304327759197324,0.008076923076923077
purple,-4.304327759197324,0.008127090301003344
purple,-4.304327759197324,0.00817725752508361
purple,-4.304327759197324,0.008227424749163879
cyan,-4.304327759197324,0.008277591973244146
cyan,-4.304327759197324,0.008327759197324414
purple,-4.304327759197324,0.008377926421404681
purple,-4.304327759197324,0.00842809364548495
purple,-4.304327759197324,0.008478260869565216
purple,-4.304327759197324,0.008528428093645485
purple,-4.304327759197324,0.008578595317725752
purple,-4.304327759197324,0.00862876254180602
purple,-4.304327759197324,0.008678929765886287
cyan,-4.304327759197324,0.008729096989966555
purple,-4.304327759197324,0.008829431438127089
purple,-4.304327759197324,0.009581939799331102
cyan,-4.304327759197324,0.009682274247491638
purple,-4.304327759197324,0.009732441471571906
cyan,-4.304327759197324,0.009782608695652173
purple,-4.304327759197324,0.009832775919732441
cyan,-4.304327759197324,0.009882943143812708
purple,-4.304327759197324,0.009983277591973243
cyan,-4.304327658862876,0.005668896321070233
purple,-4.304327658862876,0.005719063545150501
purple,-4.304327658862876,0.005969899665551839
cyan,-4.304327658862876,0.006020066889632107
cyan,-4.304327658862876,0.0060702341137123745
cyan,-4.304327658862876,0.006120401337792642
cyan,-4.304327658862876,0.006170568561872909
purple,-4.304327658862876,0.0062207357859531765
purple,-4.304327658862876,0.006270903010033444
cyan,-4.304327658862876,0.006321070234113712
cyan,-4.304327658862876,0.006371237458193979
cyan,-4.304327658862876,0.006421404682274247
cyan,-4.304327658862876,0.006471571906354515
purple,-4.304327658862876,0.006521739130434782
cyan,-4.304327658862876,0.00657190635451505
purple,-4.304327658862876,0.0066220735785953175
cyan,-4.304327658862876,0.006672240802675585
purple,-4.304327658862876,0.006722408026755852
purple,-4.304327658862876,0.0067725752508361195
purple,-4.304327658862876,0.006822742474916387
purple,-4.304327658862876,0.006872909698996655
cyan,-4.304327658862876,0.006923076923076922
purple,-4.304327658862876,0.00697324414715719
cyan,-4.304327658862876,0.007023411371237458
cyan,-4.304327658862876,0.007073578595317725
cyan,-4.304327658862876,0.007123745819397993
cyan,-4.304327658862876,0.007173913043478261
purple,-4.304327658862876,0.007224080267558528
cyan,-4.304327658862876,0.007274247491638796
cyan,-4.304327658862876,0.007324414715719063
cyan,-4.304327658862876,0.00737458193979933
purple,-4.304327658862876,0.007424749163879598
purple,-4.304327658862876,0.0074749163879598655
cyan,-4.304327658862876,0.007525083612040133
purple,-4.304327658862876,0.007575250836120401
purple,-4.304327658862876,0.007625418060200668
purple,-4.304327658862876,0.007675585284280936
cyan,-4.304327658862876,0.007926421404682273
purple,-4.304327658862876,0.007976588628762542
purple,-4.304327658862876,0.008026755852842809
purple,-4.304327658862876,0.008076923076923077
purple,-4.304327658862876,0.008127090301003344
cyan,-4.304327658862876,0.00817725752508361
cyan,-4.304327658862876,0.008227424749163879
purple,-4.304327658862876,0.008277591973244146
cyan,-4.304327658862876,0.008327759197324414
cyan,-4.304327658862876,0.008377926421404681
cyan,-4.304327658862876,0.00842809364548495
purple,-4.304327658862876,0.008478260869565216
purple,-4.304327658862876,0.008528428093645485
purple,-4.304327658862876,0.008578595317725752
cyan,-4.304327658862876,0.00862876254180602
purple,-4.304327658862876,0.008678929765886287
purple,-4.304327658862876,0.008729096989966555
cyan,-4.304327658862876,0.008779264214046822
purple,-4.304327658862876,0.008829431438127089
cyan,-4.304327658862876,0.008929765886287624
purple,-4.304327658862876,0.009581939799331102
purple,-4.304327658862876,0.009632107023411371
purple,-4.304327658862876,0.009682274247491638
cyan,-4.304327658862876,0.009782608695652173
cyan,-4.304327658862876,0.009832775919732441
purple,-4.304327658862876,0.009882943143812708
purple,-4.304327658862876,0.009933110367892975
purple,-4.304327658862876,0.010083612040133779
cyan,-4.304327558528428,0.005819397993311036
cyan,-4.304327558528428,0.006020066889632107
purple,-4.304327558528428,0.0060702341137123745
cyan,-4.304327558528428,0.006120401337792642
purple,-4.304327558528428,0.006170568561872909
cyan,-4.304327558528428,0.0062207357859531765
purple,-4.304327558528428,0.006270903010033444
purple,-4.304327558528428,0.006321070234113712
purple,-4.304327558528428,0.006371237458193979
cyan,-4.304327558528428,0.006421404682274247
cyan,-4.304327558528428,0.006471571906354515
cyan,-4.304327558528428,0.006521739130434782
cyan,-4.304327558528428,0.00657190635451505
cyan,-4.304327558528428,0.0066220735785953175
cyan,-4.304327558528428,0.006672240802675585
purple,-4.304327558528428,0.006722408026755852
cyan,-4.304327558528428,0.0067725752508361195
purple,-4.304327558528428,0.006822742474916387
purple,-4.304327558528428,0.006872909698996655
purple,-4.304327558528428,0.006923076923076922
cyan,-4.304327558528428,0.00697324414715719
cyan,-4.304327558528428,0.007023411371237458
cyan,-4.304327558528428,0.007073578595317725
cyan,-4.304327558528428,0.007123745819397993
purple,-4.304327558528428,0.007173913043478261
cyan,-4.304327558528428,0.007224080267558528
purple,-4.304327558528428,0.007274247491638796
cyan,-4.304327558528428,0.007324414715719063
cyan,-4.304327558528428,0.00737458193979933
cyan,-4.304327558528428,0.007424749163879598
cyan,-4.304327558528428,0.0074749163879598655
cyan,-4.304327558528428,0.007525083612040133
purple,-4.304327558528428,0.007575250836120401
cyan,-4.304327558528428,0.007625418060200668
purple,-4.304327558528428,0.00817725752508361
purple,-4.304327558528428,0.008227424749163879
purple,-4.304327558528428,0.008277591973244146
purple,-4.304327558528428,0.008327759197324414
purple,-4.304327558528428,0.008377926421404681
cyan,-4.304327558528428,0.00842809364548495
purple,-4.304327558528428,0.008478260869565216
cyan,-4.304327558528428,0.008528428093645485
purple,-4.304327558528428,0.008578595317725752
cyan,-4.304327558528428,0.00862876254180602
purple,-4.304327558528428,0.008678929765886287
cyan,-4.304327558528428,0.008729096989966555
purple,-4.304327558528428,0.008779264214046822
purple,-4.304327558528428,0.008829431438127089
purple,-4.304327558528428,0.008879598662207357
purple,-4.304327558528428,0.008929765886287624
purple,-4.304327558528428,0.00903010033444816
purple,-4.304327558528428,0.009732441471571906
cyan,-4.304327558528428,0.009782608695652173
purple,-4.304327558528428,0.009882943143812708
cyan,-4.304327558528428,0.009933110367892975
purple,-4.304327558528428,0.009983277591973243
purple,-4.304327558528428,0.010083612040133779
cyan,-4.304327558528428,0.010183946488294314
cyan,-4.304327458193979,0.005869565217391304
cyan,-4.304327458193979,0.005919732441471572
cyan,-4.304327458193979,0.006120401337792642
purple,-4.304327458193979,0.006170568561872909
cyan,-4.304327458193979,0.0062207357859531765
cyan,-4.304327458193979,0.006270903010033444
purple,-4.304327458193979,0.006321070234113712
cyan,-4.304327458193979,0.006371237458193979
cyan,-4.304327458193979,0.006421404682274247
purple,-4.304327458193979,0.006471571906354515
purple,-4.304327458193979,0.006521739130434782
cyan,-4.304327458193979,0.00657190635451505
cyan,-4.304327458193979,0.0066220735785953175
purple,-4.304327458193979,0.006672240802675585
cyan,-4.304327458193979,0.006722408026755852
purple,-4.304327458193979,0.0067725752508361195
purple,-4.304327458193979,0.006822742474916387
cyan,-4.304327458193979,0.006872909698996655
purple,-4.304327458193979,0.006923076923076922
purple,-4.304327458193979,0.00697324414715719
purple,-4.304327458193979,0.007023411371237458
cyan,-4.304327458193979,0.007073578595317725
cyan,-4.304327458193979,0.007123745819397993
cyan,-4.304327458193979,0.007173913043478261
purple,-4.304327458193979,0.007224080267558528
cyan,-4.304327458193979,0.007274247491638796
purple,-4.304327458193979,0.007324414715719063
purple,-4.304327458193979,0.00737458193979933
purple,-4.304327458193979,0.007424749163879598
cyan,-4.304327458193979,0.0074749163879598655
purple,-4.304327458193979,0.007525083612040133
purple,-4.304327458193979,0.007575250836120401
cyan,-4.304327458193979,0.008377926421404681
purple,-4.304327458193979,0.00842809364548495
purple,-4.304327458193979,0.008478260869565216
cyan,-4.304327458193979,0.008528428093645485
cyan,-4.304327458193979,0.008578595317725752
purple,-4.304327458193979,0.00862876254180602
purple,-4.304327458193979,0.008678929765886287
purple,-4.304327458193979,0.008729096989966555
purple,-4.304327458193979,0.008779264214046822
cyan,-4.304327458193979,0.008829431438127089
purple,-4.304327458193979,0.008879598662207357
cyan,-4.304327458193979,0.008929765886287624
purple,-4.304327458193979,0.008979933110367893
cyan,-4.304327458193979,0.00903010033444816
cyan,-4.304327458193979,0.009130434782608695
cyan,-4.304327458193979,0.009832775919732441
cyan,-4.304327458193979,0.009933110367892975
purple,-4.304327458193979,0.009983277591973243
cyan,-4.304327458193979,0.01003344481605351
cyan,-4.304327458193979,0.010083612040133779
cyan,-4.304327458193979,0.010133779264214045
purple,-4.304327458193979,0.01023411371237458
purple,-4.304327357859532,0.005919732441471572
purple,-4.304327357859532,0.005969899665551839
cyan,-4.304327357859532,0.006020066889632107
cyan,-4.304327357859532,0.006170568561872909
purple,-4.304327357859532,0.0062207357859531765
purple,-4.304327357859532,0.006270903010033444
cyan,-4.304327357859532,0.006321070234113712
purple,-4.304327357859532,0.006371237458193979
cyan,-4.304327357859532,0.006421404682274247
cyan,-4.304327357859532,0.006471571906354515
cyan,-4.304327357859532,0.006521739130434782
purple,-4.304327357859532,0.00657190635451505
purple,-4.304327357859532,0.0066220735785953175
purple,-4.304327357859532,0.006672240802675585
cyan,-4.304327357859532,0.006722408026755852
cyan,-4.304327357859532,0.0067725752508361195
purple,-4.304327357859532,0.006822742474916387
cyan,-4.304327357859532,0.006872909698996655
purple,-4.304327357859532,0.006923076923076922
cyan,-4.304327357859532,0.00697324414715719
purple,-4.304327357859532,0.007023411371237458
cyan,-4.304327357859532,0.007073578595317725
purple,-4.304327357859532,0.007123745819397993
purple,-4.304327357859532,0.007173913043478261
purple,-4.304327357859532,0.007224080267558528
cyan,-4.304327357859532,0.007274247491638796
cyan,-4.304327357859532,0.007324414715719063
cyan,-4.304327357859532,0.00737458193979933
purple,-4.304327357859532,0.007424749163879598
purple,-4.304327357859532,0.0074749163879598655
purple,-4.304327357859532,0.007525083612040133
cyan,-4.304327357859532,0.007575250836120401
cyan,-4.304327357859532,0.007625418060200668
purple,-4.304327357859532,0.008528428093645485
purple,-4.304327357859532,0.008578595317725752
cyan,-4.304327357859532,0.00862876254180602
cyan,-4.304327357859532,0.008678929765886287
cyan,-4.304327357859532,0.008729096989966555
cyan,-4.304327357859532,0.008779264214046822
purple,-4.304327357859532,0.008829431438127089
cyan,-4.304327357859532,0.008879598662207357
cyan,-4.304327357859532,0.008929765886287624
purple,-4.304327357859532,0.008979933110367893
cyan,-4.304327357859532,0.00903010033444816
purple,-4.304327357859532,0.009080267558528428
cyan,-4.304327357859532,0.009130434782608695
purple,-4.304327357859532,0.00923076923076923
cyan,-4.304327357859532,0.009882943143812708
purple,-4.304327357859532,0.009933110367892975
purple,-4.304327357859532,0.01003344481605351
cyan,-4.304327357859532,0.010083612040133779
purple,-4.304327357859532,0.010133779264214045
cyan,-4.304327357859532,0.010183946488294314
cyan,-4.304327357859532,0.01023411371237458
purple,-4.304327357859532,0.010334448160535116
purple,-4.304327257525084,0.006020066889632107
cyan,-4.304327257525084,0.0060702341137123745
purple,-4.304327257525084,0.006270903010033444
cyan,-4.304327257525084,0.006321070234113712
purple,-4.304327257525084,0.006371237458193979
cyan,-4.304327257525084,0.006421404682274247
cyan,-4.304327257525084,0.006471571906354515
purple,-4.304327257525084,0.006521739130434782
purple,-4.304327257525084,0.00657190635451505
purple,-4.304327257525084,0.0066220735785953175
purple,-4.304327257525084,0.006672240802675585
cyan,-4.304327257525084,0.006722408026755852
purple,-4.304327257525084,0.0067725752508361195
purple,-4.304327257525084,0.006822742474916387
purple,-4.304327257525084,0.006872909698996655
cyan,-4.304327257525084,0.006923076923076922
cyan,-4.304327257525084,0.00697324414715719
purple,-4.304327257525084,0.007023411371237458
cyan,-4.304327257525084,0.007073578595317725
cyan,-4.304327257525084,0.007123745819397993
purple,-4.304327257525084,0.007173913043478261
purple,-4.304327257525084,0.007224080267558528
cyan,-4.304327257525084,0.007274247491638796
purple,-4.304327257525084,0.007324414715719063
purple,-4.304327257525084,0.00737458193979933
purple,-4.304327257525084,0.007424749163879598
cyan,-4.304327257525084,0.0074749163879598655
cyan,-4.304327257525084,0.007525083612040133
purple,-4.304327257525084,0.007575250836120401
purple,-4.304327257525084,0.007625418060200668
purple,-4.304327257525084,0.00862876254180602
cyan,-4.304327257525084,0.008678929765886287
purple,-4.304327257525084,0.008729096989966555
purple,-4.304327257525084,0.008779264214046822
cyan,-4.304327257525084,0.008829431438127089
cyan,-4.304327257525084,0.008879598662207357
purple,-4.304327257525084,0.008929765886287624
purple,-4.304327257525084,0.008979933110367893
cyan,-4.304327257525084,0.00903010033444816
cyan,-4.304327257525084,0.009080267558528428
cyan,-4.304327257525084,0.009130434782608695
cyan,-4.304327257525084,0.009180602006688963
purple,-4.304327257525084,0.00923076923076923
purple,-4.304327257525084,0.009983277591973243
purple,-4.304327257525084,0.01003344481605351
cyan,-4.304327257525084,0.010083612040133779
purple,-4.304327257525084,0.010133779264214045
cyan,-4.304327257525084,0.010183946488294314
purple,-4.304327257525084,0.01023411371237458
purple,-4.304327157190635,0.006170568561872909
cyan,-4.304327157190635,0.006371237458193979
purple,-4.304327157190635,0.006421404682274247
purple,-4.304327157190635,0.006471571906354515
cyan,-4.304327157190635,0.006521739130434782
purple,-4.304327157190635,0.00657190635451505
cyan,-4.304327157190635,0.0066220735785953175
cyan,-4.304327157190635,0.006672240802675585
cyan,-4.304327157190635,0.006722408026755852
purple,-4.304327157190635,0.0067725752508361195
purple,-4.304327157190635,0.006822742474916387
cyan,-4.304327157190635,0.006872909698996655
cyan,-4.304327157190635,0.006923076923076922
cyan,-4.304327157190635,0.00697324414715719
purple,-4.304327157190635,0.007023411371237458
purple,-4.304327157190635,0.007073578595317725
purple,-4.304327157190635,0.007123745819397993
cyan,-4.304327157190635,0.007173913043478261
purple,-4.304327157190635,0.007224080267558528
cyan,-4.304327157190635,0.007274247491638796
purple,-4.304327157190635,0.007324414715719063
purple,-4.304327157190635,0.00737458193979933
purple,-4.304327157190635,0.007424749163879598
purple,-4.304327157190635,0.0074749163879598655
cyan,-4.304327157190635,0.007525083612040133
purple,-4.304327157190635,0.007575250836120401
purple,-4.304327157190635,0.007625418060200668
cyan,-4.304327157190635,0.007675585284280936
cyan,-4.304327157190635,0.008779264214046822
purple,-4.304327157190635,0.008829431438127089
purple,-4.304327157190635,0.008879598662207357
purple,-4.304327157190635,0.008929765886287624
cyan,-4.304327157190635,0.008979933110367893
cyan,-4.304327157190635,0.00903010033444816
cyan,-4.304327157190635,0.009080267558528428
purple,-4.304327157190635,0.009130434782608695
purple,-4.304327157190635,0.009180602006688963
purple,-4.304327157190635,0.00923076923076923
purple,-4.304327157190635,0.009280936454849498
cyan,-4.304327157190635,0.009331103678929765
purple,-4.304327157190635,0.009381270903010032
purple,-4.304327157190635,0.01003344481605351
cyan,-4.304327157190635,0.010083612040133779
cyan,-4.304327157190635,0.010183946488294314
purple,-4.304327157190635,0.01023411371237458
purple,-4.304327157190635,0.01028428093645485
purple,-4.304327157190635,0.010334448160535116
cyan,-4.304327157190635,0.01048494983277592
purple,-4.304327056856187,0.0062207357859531765
purple,-4.304327056856187,0.006421404682274247
purple,-4.304327056856187,0.006471571906354515
cyan,-4.304327056856187,0.006521739130434782
purple,-4.304327056856187,0.00657190635451505
purple,-4.304327056856187,0.0066220735785953175
purple,-4.304327056856187,0.006672240802675585
cyan,-4.304327056856187,0.006722408026755852
cyan,-4.304327056856187,0.0067725752508361195
cyan,-4.304327056856187,0.006822742474916387
purple,-4.304327056856187,0.006872909698996655
cyan,-4.304327056856187,0.006923076923076922
cyan,-4.304327056856187,0.00697324414715719
cyan,-4.304327056856187,0.007023411371237458
purple,-4.304327056856187,0.007073578595317725
cyan,-4.304327056856187,0.007123745819397993
purple,-4.304327056856187,0.007173913043478261
purple,-4.304327056856187,0.007224080267558528
purple,-4.304327056856187,0.007274247491638796
purple,-4.304327056856187,0.007324414715719063
cyan,-4.304327056856187,0.00737458193979933
purple,-4.304327056856187,0.007424749163879598
purple,-4.304327056856187,0.0074749163879598655
cyan,-4.304327056856187,0.007525083612040133
purple,-4.304327056856187,0.007575250836120401
cyan,-4.304327056856187,0.007625418060200668
purple,-4.304327056856187,0.007675585284280936
purple,-4.304327056856187,0.008879598662207357
cyan,-4.304327056856187,0.008929765886287624
cyan,-4.304327056856187,0.008979933110367893
purple,-4.304327056856187,0.00903010033444816
purple,-4.304327056856187,0.009080267558528428
purple,-4.304327056856187,0.009130434782608695
purple,-4.304327056856187,0.009180602006688963
cyan,-4.304327056856187,0.00923076923076923
cyan,-4.304327056856187,0.009280936454849498
cyan,-4.304327056856187,0.009331103678929765
cyan,-4.304327056856187,0.009381270903010032
purple,-4.304327056856187,0.009481605351170567
cyan,-4.304327056856187,0.010083612040133779
purple,-4.304327056856187,0.010133779264214045
cyan,-4.304327056856187,0.010183946488294314
purple,-4.304327056856187,0.01023411371237458
cyan,-4.304327056856187,0.01028428093645485
purple,-4.304327056856187,0.010334448160535116
purple,-4.304327056856187,0.010384615384615384
cyan,-4.304327056856187,0.01048494983277592
purple,-4.304327056856187,0.010585284280936453
cyan,-4.304326956521739,0.006270903010033444
cyan,-4.304326956521739,0.006321070234113712
cyan,-4.304326956521739,0.006371237458193979
cyan,-4.304326956521739,0.006521739130434782
cyan,-4.304326956521739,0.00657190635451505
cyan,-4.304326956521739,0.0066220735785953175
purple,-4.304326956521739,0.006672240802675585
cyan,-4.304326956521739,0.006722408026755852
cyan,-4.304326956521739,0.0067725752508361195
cyan,-4.304326956521739,0.006822742474916387
purple,-4.304326956521739,0.006872909698996655
cyan,-4.304326956521739,0.006923076923076922
purple,-4.304326956521739,0.00697324414715719
cyan,-4.304326956521739,0.007023411371237458
purple,-4.304326956521739,0.007073578595317725
purple,-4.304326956521739,0.007123745819397993
purple,-4.304326956521739,0.007173913043478261
purple,-4.304326956521739,0.007224080267558528
purple,-4.304326956521739,0.007274247491638796
cyan,-4.304326956521739,0.007324414715719063
purple,-4.304326956521739,0.00737458193979933
cyan,-4.304326956521739,0.007424749163879598
cyan,-4.304326956521739,0.0074749163879598655
purple,-4.304326956521739,0.007525083612040133
cyan,-4.304326956521739,0.007575250836120401
cyan,-4.304326956521739,0.007625418060200668
cyan,-4.304326956521739,0.007675585284280936
purple,-4.304326956521739,0.007725752508361204
cyan,-4.304326956521739,0.00903010033444816
purple,-4.304326956521739,0.009080267558528428
purple,-4.304326956521739,0.009130434782608695
purple,-4.304326956521739,0.009180602006688963
purple,-4.304326956521739,0.00923076923076923
cyan,-4.304326956521739,0.009280936454849498
purple,-4.304326956521739,0.009331103678929765
purple,-4.304326956521739,0.009381270903010032
cyan,-4.304326956521739,0.0094314381270903
purple,-4.304326956521739,0.009481605351170567
purple,-4.304326956521739,0.010183946488294314
cyan,-4.304326956521739,0.01023411371237458
cyan,-4.304326956521739,0.010334448160535116
cyan,-4.304326956521739,0.010384615384615384
purple,-4.304326956521739,0.010434782608695651
purple,-4.304326956521739,0.01048494983277592
purple,-4.304326956521739,0.010635451505016722
purple,-4.3043268561872905,0.006421404682274247
purple,-4.3043268561872905,0.0066220735785953175
cyan,-4.3043268561872905,0.006672240802675585
cyan,-4.3043268561872905,0.006722408026755852
purple,-4.3043268561872905,0.0067725752508361195
purple,-4.3043268561872905,0.006822742474916387
purple,-4.3043268561872905,0.006872909698996655
cyan,-4.3043268561872905,0.006923076923076922
cyan,-4.3043268561872905,0.00697324414715719
purple,-4.3043268561872905,0.007023411371237458
cyan,-4.3043268561872905,0.007073578595317725
cyan,-4.3043268561872905,0.007123745819397993
purple,-4.3043268561872905,0.007173913043478261
cyan,-4.3043268561872905,0.007224080267558528
purple,-4.3043268561872905,0.007274247491638796
purple,-4.3043268561872905,0.007324414715719063
cyan,-4.3043268561872905,0.00737458193979933
purple,-4.3043268561872905,0.007424749163879598
purple,-4.3043268561872905,0.0074749163879598655
purple,-4.3043268561872905,0.007525083612040133
purple,-4.3043268561872905,0.007575250836120401
purple,-4.3043268561872905,0.007625418060200668
purple,-4.3043268561872905,0.007675585284280936
purple,-4.3043268561872905,0.007725752508361204
purple,-4.3043268561872905,0.007775919732441471
purple,-4.3043268561872905,0.009130434782608695
purple,-4.3043268561872905,0.009180602006688963
cyan,-4.3043268561872905,0.00923076923076923
cyan,-4.3043268561872905,0.009280936454849498
purple,-4.3043268561872905,0.009331103678929765
purple,-4.3043268561872905,0.009381270903010032
purple,-4.3043268561872905,0.0094314381270903
cyan,-4.3043268561872905,0.009481605351170567
purple,-4.3043268561872905,0.009531772575250836
cyan,-4.3043268561872905,0.009581939799331102
cyan,-4.3043268561872905,0.009632107023411371
cyan,-4.3043268561872905,0.01023411371237458
purple,-4.3043268561872905,0.01028428093645485
purple,-4.3043268561872905,0.010334448160535116
purple,-4.3043268561872905,0.010384615384615384
purple,-4.3043268561872905,0.010434782608695651
cyan,-4.3043268561872905,0.01048494983277592
cyan,-4.3043268561872905,0.010535117056856187
purple,-4.3043268561872905,0.010585284280936453
purple,-4.3043268561872905,0.010635451505016722
cyan,-4.3043268561872905,0.010735785953177257
cyan,-4.304326755852843,0.006421404682274247
purple,-4.304326755852843,0.006471571906354515
cyan,-4.304326755852843,0.006672240802675585
purple,-4.304326755852843,0.006722408026755852
cyan,-4.304326755852843,0.0067725752508361195
purple,-4.304326755852843,0.006822742474916387
cyan,-4.304326755852843,0.006872909698996655
purple,-4.304326755852843,0.006923076923076922
purple,-4.304326755852843,0.00697324414715719
cyan,-4.304326755852843,0.007023411371237458
purple,-4.304326755852843,0.007073578595317725
cyan,-4.304326755852843,0.007123745819397993
cyan,-4.304326755852843,0.007173913043478261
purple,-4.304326755852843,0.007224080267558528
purple,-4.304326755852843,0.007274247491638796
cyan,-4.304326755852843,0.007324414715719063
purple,-4.304326755852843,0.00737458193979933
purple,-4.304326755852843,0.007424749163879598
cyan,-4.304326755852843,0.0074749163879598655
cyan,-4.304326755852843,0.007525083612040133
purple,-4.304326755852843,0.007575250836120401
cyan,-4.304326755852843,0.007625418060200668
purple,-4.304326755852843,0.007675585284280936
cyan,-4.304326755852843,0.007725752508361204
cyan,-4.304326755852843,0.007775919732441471
purple,-4.304326755852843,0.007826086956521738
purple,-4.304326755852843,0.009280936454849498
cyan,-4.304326755852843,0.009331103678929765
cyan,-4.304326755852843,0.009381270903010032
cyan,-4.304326755852843,0.0094314381270903
